category,question,answer,incorrect_answers
entertainment,What term is used for the speed at which a piece of music is played ?,Tempo,
general,What is a virgule,The / slash,
general,Who was the Greek god of sleep,Hypnos,
general,Which Science Fiction author created The Triffids,John Wyndom,
 geography,What is the capital of Mongolia?,Ulan Bator,
general,Where was printing by movable type invented,China,
general,Slang word for huge or enormous,Humongous,
sports_and_leisure,Which Country Won The Most Gold Medals At This Years Olympics (Bonus Pt For How many) ,China (51) ,
sports_and_leisure,Nordic And Alpine Are Two Main Categories Of Which Sport? ,Skiing ,
geography,"What famed ranch can you see from ranch road no. 1 near stonewall, texas ",The lbj ranch ,
general,"In the opera, what kind of factory did Carmen work in",Cigarette,
general,Hashimoto's disease is the malfunctioning of which gland,Thyroid,
general,Iris Somerville - killed London 1982 - Lightning struck what,Metal Support on her Bra,
food_and_drink,Which country consumes more Coca Cola per head than anywhere else in the world? ,Iceland ,
general,Buffalo River National Park is in which state,Arkansas,
toys_and_games,"This popular card game's name is spanish for ""one.""",Uno,
food_and_drink,In which countries would you find the following city 'Tabasco'? ,Mexico ,
science_and_nature," The Rufous is the only species of hummingbird to nest in Alaska. They migrate 2,000 miles to Mexico each winter, and then back to Alaska in the __________",Spring,
general,What do the initials NASA stand for,National aeronautics & space administration,
general,Name the heaviest flying bird of prey,Condor,
music,"""My Ever Changing Moods"" Was A Hit For Which UK Band",The Style Council,
general,"Who painted ""The Persistence of Memory""",Salvador dali,
general,How many years did Nelson Mandela spend in prison?,27 Years,
 history_and_holidays,Which Band Was Rod Stewart A Member Of Before Going Solo ,The Faces ,
 history_and_holidays,Who was the first Windsor monarch of the UK? ,George V (reigned 1910-1936) ,
people_and_places,Which Famous Actor was Charged with Lewd Behavior in 1995 ,Hugh Grant ,
general,What major league baseball team has a moose for a mascot,The seattle mariners seattle mariners,
general,Whose ghost haunted Scrooge with clanking chains & wierd sounds,Jacob marley,
food_and_drink,Which Dessert Has A Custard Base And A Burnt Caramelised Top? ,Cr?me Brulee ,
general,Old Irish law what boys name give to fine murderer paid compo,Eric,
general,"Born In 1962 Who In The World Of Music Has The Real Name ""Stanley Kirk Burrell""",MC Hammer,
general,"Who wrote the novel The Last of the Mohicans, first published in 1820",James fenimore cooper,
general,Which major horserace is held in Australia on the first Tuesday in November,The melbourne cup,
general,"Collectively, what name is given to the first ten of the twenty six amendments to the United States' Constitution",The bill of rights,
music,In Which song did Procal Harem Sing About 16 vestal virgins,A Whiter shade of pale,
general,Who's only person have Dewey Decimal class named after him,William Shakespeare,
music,Morten Harket Is The Lead Singer Of Which Band,Aha,
general,In the language of flowers what does straw mean,Agreement,
general,In what field is Romuald Rat a well-known name,Paparazzi photographer,
general,In the Chinese horoscope what animal comes first alphabetically,Boar,
general,Daimants Sur Canape French translation of what film,Breakfast at Tiffanys,
general,Who owned a cat called Bismarck,Florence Nightingale,
general,The French say Bis - what word do the English use,Encore,
general,Founded In 1992 From Which Country Does The Airline Kiwi International Airlines Originate,USA,
 geography,Which US state gets the most rainfall?,Hawaii,
geography,______________ is the only continent without reptiles or snakes,Antarctica,
religion_and_mythology,Who is the greek equivalent of the roman god Diana,Artemis,
 geography,What was the hightest mountain in the world before the discovery of everest?,Mount Everest,
general,What South American cities inhabitants are called portenos,Buenos Aires,
general,What is a group of ducks paddling,Team,
general,What country celebrated its National Day on 1st March?,Wales,
science_and_nature,What's another name for tetanus ,Lockjaw ,
music,How Is The Double Act Of David Peacock & Charles Hodges Better Known?,Chas & Dave,
science_and_nature,Why Is The Mole Cricket So Called ,Spends Most Of Its Time Underground ,
general,What is the largest country wholly within Europe,France,
general,Who flew too close to the sun,Icarus,
 history_and_holidays,On which date is Epiphany celebrated in the traditional Western calendar? ,6th January ,
science_and_nature,How many hours a day does a ferret sleep?,20,
general,Which Oscar-winning actor's only film as a director was the 1961 Western One-Eyed Jacks,Marlon brando,
general,"In badminton, how many points win a singles game",Fifteen points,
 history_and_holidays,What Became The Tallest Building In England In October 1965 ,Post Office Tower ,
general,"James Stewart starred in Hitchcock's Rear Window, who was his female co-star",Grace kelly,
general,What do the tendons attach to the bones or cartilage,Muscles,
general,What is the name of the Chinese leader who died in 1997,Deng xiao-ping,
general,What event marked the 1954 french grand prix,Return of mercedes,
general,Which Long Running Tv Show Was the Brain Child Of Former RAF Gunner Bill Wright,Mastermind,
general,What do deciduous trees do,Lose their leaves in winter,
general,Who first noticed that the sun had spots,Galileo,
general,What nationality is Yehudi Menuhin,American,
general,What is the flower that stands for: advice,Rhubarb,
sports_and_leisure,Where were the 1956 Olympics held ?,"Melbourne, Australia",
general,What does the energiser bunny wear on his feet,Flip flops,
music,"""High Class Baby"" & ""Travellin Ligh"" Were Hits For Which Singer",Cliff Richard,
general,What was jimmy carter operated on for while serving as president,Haemorrhoids,
food_and_drink,What Does 'CAMRA' Stand For ,The Campaign for Real Ales ,
general,Give either of poet E.E.Cummin s' christian names. edward,Estlin,
 history_and_holidays,What Were Frosty The Snowmans Final Words ,I'll Be Back Again Someday ,
general,In which drink will a raisin in a glass keep floating to the top and sinking to the bottom,Champagne,
general,"Which bony structure includes the zygomatic, ethmoid, and vomer bones'",Skull,
general,What meteorological significance is traditionally attached to cows lying down,Rain,
general,The Swiss spend the worlds most money per capita on what,Insurance,
general,"Which character did Mel Gibson play in the film ""Braveheart""",William wallace,
general,What was the largest town in Britain before it became a city in 1992,Sunderland,
general,Who was known as The King of Pop,Michael Jackson,
general,In 1999 470 Chinese were injured by what,Exploding beer bottles,
general,A stitch in time saves ____,Nine,
 geography,What is the capital of Belgium ?,Brussels,
general,"In Which Film Did Madonna Play A Character Called ""Gloria Tatlock""",Shanghai Surprise,
general,In 1973 Roland Ohisson was buried in a coffin made of what,Chocolate,
general,What state is only part of the United States by treaty?,Texas,
general,"President richard m nixon called what songstress an ""ambassador of love""",Pearl baily,
music,Name The Legendary Australian Outlaw Portrayed On Film By Mick,Ned Kelly,
general,In which film do the blue meanies attack pepperland and are defeated by the beatles,Yellow submarine,
general,Who Was The First US President To Take Up Residence In The White House,John Adams,
general,How was the greek city of troy penetrated,Wooden horse,
general,Mexico city is the capital of ______,Mexico,
general,What celebrated photographer snapped shots of Yosemite for 67 straight years,Ansel adams,
geography,Which River Forms A Border Between France & Germany ,The Rhine ,
general,"In the game 'banjo-kazooie', who is banjo's little sister",Tooty,
general,What are affected by phylloxera,Vines,
 geography,What tunnel connects France and Italy ?,Mont Blanc Tunnel,
music,Who Wrote The Collection Of Short Stories On Which Fiddler On The Roof Was Based,Sholom Aleichem,
sports_and_leisure,Baseball: The Chicago ______?,Cubs,
general,Which White Blues Singer Attended The University Of Texas In The Early 60's & Was Voted Ugliest Man On Campus,Janis Joplin,
entertainment,"Who played the lead in the movie ""The Mask""?",Jim Carrey,
 history_and_holidays,To what position was John Masefield appointed in May 1930? ,Poet Laureate ,
general,Which of Shakespeares plays involves a pound of flesh,The merchant of venice,
general,What is the Capital of: Mauritania,Nouakchott,
music,Which Beautiful Capital By The Sea Is Wonderful,Wonderful Wonderful Copenhagen,
general,What do you call the person who carries a golfer's clubs,Caddie,
science_and_nature,"When a tumour is cancerous, what is it said to be?",Malignant,
general,What common word comes from the Latin for who are you,Quiz,
music,Freda Payne Enjoyed Her Only Major Chart Hit In 1970. Name It?,Band Of Gold,
general,Joan O Neill Who Sings With The Tina Turna Tribute Band Is Actually The Mother Of Which Very Successful Pop Star,Mel C (NOT MEL B),
general,"Who wrote the classic science fiction novel ' Hellicona Spring""",Brian aldiss,
general,In what sport would you use spikes and blocks,Athletics,
general,What country - largest earthquake of 20th cent 8.6 Richter 1906,Colombia,
music,What Is Chopin's Piano Sonata In B Flat Minor Also Known As,The Funeral March,
general,Which U.S. State is known as the Mother of Presidents,Virginia,
music,Who recorded 'I Can't Explain' in 1965?,The Who,
geography,Where were the Pillars of Hercules located,Gibraltar,
general,Where could you have a kip - then spend it,Laos its currency,
food_and_drink,Which Supermarket Chain Uses Jamie Oliver To Advertise It's Products ,Sainsburys ,
general,What language do gypsies speak,Romany,
general,In which sea would you find the island of Bornholm,Baltic sea,
general,Approximately how many genes are there on one human DNA molecule,80,
 geography,In what country do people speak the Language they call Nihongo?,Japan,
general,What candy did president reagan keep on his desk in the white house,Jelly,
